	(51557)
broiled	(1)
eaten	(7)
upper	(2)
asked	(5)
sanctifies	(1)
discourse	(20)
bottom	(12)
middle	(11)
sowl	(1)
passage	(14)
polled	(1)
durst	(16)
directitude	(1)
Directitude	(1)
crest	(4)
burrows	(1)
conies	(1)
executed	(5)
rust	(3)
breed	(19)
ballad	(1)
makers	(2)
exceeds	(3)
waking	(7)
audible	(1)
apoplexy	(1)
lethargy	(2)
mulled	(1)
sleepy	(6)
insensible	(1)
getter	(1)
bastard	(24)
destroyer	(1)
ravisher	(2)
maker	(7)
cuckolds	(2)
Reason	(2)
because	(18)
rising	(4)
remedies	(5)
tame	(11)
hurry	(2)
Blush	(2)
Dissentious	(1)
pestering	(1)
tradesmen	(1)
shops	(2)
functions	(4)
commonwealth	(4)
temporized	(1)
Live	(11)
happier	(6)
comely	(2)
Crying	(4)
insolent	(5)
ercome	(3)
Self	(1)
affecting	(2)
sole	(9)
assistance	(3)
lamentation	(2)
prison	(21)
Reports	(1)
deepest	(3)
Thrusts	(1)
inshell	(1)
rumourer	(1)
examples	(2)
information	(1)
beware	(10)
possible	(19)
countenances	(1)
raising	(1)
seconded	(2)
Join	(5)
oldest	(2)
unlikely	(1)
violentest	(1)
contrariety	(1)
Associated	(1)
rages	(8)
erborne	(1)
consumed	(4)
ravish	(8)
daughters	(38)
pates	(1)
noses	(6)
burned	(2)
franchises	(1)
confined	(5)
auger	(2)
bore	(12)
deity	(2)
brats	(2)
confidence	(7)
pursuing	(2)
summer	(19)
butterflies	(3)
butchers	(3)
killing	(8)
apron	(2)
garlic	(1)
eaters	(1)
mellow	(3)
fruit	(11)
regions	(3)
smilingly	(2)
resist	(4)
Deserve	(1)
shepherds	(2)
consume	(4)
crafts	(2)
crafted	(1)
trembling	(3)
incapable	(2)
clusters	(2)
hoot	(1)
obeys	(2)
desperation	(3)
unwholesome	(4)
hooting	(1)
coxcombs	(4)
consented	(1)
dismay	(3)
wealth	(22)
distance	(8)
using	(1)
lame	(4)
proudlier	(1)
changeling	(2)
amended	(2)
solely	(3)
Although	(11)
apparent	(4)
husbandry	(5)
Fights	(1)
achieve	(4)
Whene	(1)
expel	(4)
osprey	(1)
sovereignty	(6)
Carry	(1)
disposing	(2)
casque	(2)
commanding	(2)
austerity	(1)
garb	(4)
controll	(3)
spices	(3)
choke	(7)
utterance	(8)
interpretation	(2)
commendable	(2)
tomb	(25)
evident	(3)
chair	(11)
nail	(3)
Rights	(1)
rights	(6)
falter	(1)
strengths	(3)
coy	(1)
urged	(8)
acquaintance	(8)
forbad	(1)
titleless	(1)
forged	(4)
coals	(3)
awaken	(1)
regard	(17)
noisome	(2)
chaff	(4)
unburnt	(1)
grains	(1)
smelt	(5)
needed	(3)
Upbraid	(2)
distress	(7)
pleader	(1)
Unheard	(1)
intended	(5)
hum	(5)
unhearts	(1)
unfill	(1)
pout	(2)
unapt	(1)
conveyances	(2)
suppler	(1)
priest	(9)
fasts	(1)
Speed	(1)
Red	(1)
faintly	(5)
speechless	(4)
writing	(4)
Bound	(1)
vain	(25)
Entrance	(1)
blanks	(2)
passable	(2)
amplified	(1)
verified	(1)
verity	(4)
lapsing	(1)
bowl	(6)
tumbled	(2)
leasing	(1)
uttered	(3)
chastely	(1)
factionary	(1)
Howsoever	(1)
pushed	(1)
defender	(2)
groans	(10)
virginal	(1)
palms	(1)
palsied	(1)
intercession	(3)
decayed	(1)
dotant	(1)
prepare	(15)
reprieve	(2)
Sirrah	(20)
Back	(5)
lest	(19)
pint	(2)
guardant	(1)
standest	(1)
hanging	(10)
spectatorship	(1)
crueller	(1)
swoon	(2)
glorious	(10)
preparing	(1)
conjure	(10)
petitionary	(1)
assuage	(1)
dregs	(4)
varlet	(7)
access	(5)
Wife	(5)
servanted	(1)
properly	(1)
remission	(1)
Ingrate	(1)
forgetfulness	(2)
suits	(9)
rent	(3)
shent	(3)
shaken	(1)
tomorrow	(2)
whisper	(9)
Loved	(2)
godded	(1)
latest	(7)
refuge	(2)
sourly	(1)
accept	(6)
fresh	(24)
embassies	(1)
tempted	(3)
infringe	(1)
vow	(22)
mourning	(8)
habits	(4)
trunk	(13)
framed	(7)
grandchild	(1)
obstinate	(2)
curt	(1)
sy	(4)
doves	(3)
forsworn	(8)
Olympus	(7)
molehill	(1)
supplication	(3)
Plough	(1)
harrow	(2)
gosling	(1)
instinct	(3)
kin	(16)
delivers	(3)
changed	(12)
tyranny	(12)
jealous	(23)
unsaluted	(1)
impression	(3)
softer	(2)
unproperly	(1)
mistaken	(3)
parent	(2)
corrected	(1)
pebbles	(3)
beach	(3)
Fillip	(1)
cedars	(2)
Murdering	(1)
impossibility	(2)
chaste	(17)
icicle	(1)
curdied	(1)
frost	(4)
purest	(3)
hangs	(14)
Dian	(9)
temple	(12)
epitome	(1)
unvulnerable	(1)
stick	(10)
saving	(3)
denials	(2)
capitulate	(1)
Again	(5)
mechanics	(1)
ally	(3)
colder	(4)
raiment	(3)
bewray	(5)
unfortunate	(7)
living	(28)
Constrains	(1)
enjoy	(14)
Whereto	(9)
foreign	(6)
recreant	(3)
thorough	(3)
triumphantly	(1)
sooner	(19)
Living	(1)
bigger	(6)
tenderness	(3)
Rising	(4)
tend	(11)
thereby	(6)
reconcile	(3)
uncertain	(3)
reap	(3)
dogg	(2)
attempt	(14)
wiped	(1)
ensuing	(1)
affected	(7)
strains	(3)
imitate	(3)
sulphur	(3)
bolt	(5)
Daughter	(1)
Perhaps	(5)
stocks	(12)
hen	(2)
brood	(3)
cluck	(1)
Loaden	(2)
unjust	(4)
belongs	(5)
longs	(1)
holds	(20)
hush	(6)
dangerously	(1)
convenient	(5)
stead	(3)
compassion	(3)
Myself	(17)
counter	(3)
confederate	(2)
coign	(2)
displace	(1)
alter	(5)
differency	(1)
grub	(3)
creeping	(1)
remembers	(2)
tartness	(1)
sours	(1)
engine	(6)
shrinks	(2)
treading	(2)
corslet	(1)
knell	(5)
finished	(1)
eternity	(3)
milk	(11)
male	(2)
returning	(2)
hale	(4)
dislodged	(1)
merrier	(2)
expulsion	(2)
Tarquins	(1)
lurk	(3)
Ne	(11)
hurried	(1)
recomforted	(1)
sackbuts	(1)
psalteries	(1)
fifes	(1)
Tabours	(1)
cymbals	(1)
Volumnia	(1)
Accept	(2)
thankfulness	(2)
Almost	(11)
patroness	(1)
Unshout	(1)
Repeal	(1)
Cry	(17)
hoping	(2)
empoison	(1)
charity	(15)
survivor	(2)
pretext	(1)
admits	(4)
construction	(4)
raised	(12)
heighten	(1)
Seducing	(1)
unswayable	(1)
stooping	(2)
Presented	(1)
joint	(16)
projects	(1)
accomplish	(3)
freshest	(1)
designments	(1)
follower	(5)
mercenary	(1)
marvell	(2)
sinews	(11)
few	(8)
renew	(8)
native	(12)
returns	(9)
Splitting	(1)
pronounced	(6)
Lords	(37)
perused	(3)
grieve	(16)
fines	(3)
levies	(3)
infected	(7)
subsisting	(1)
prosperously	(2)
attempted	(1)
counterpoise	(2)
Subscribed	(2)
compounded	(4)
degree	(13)
Traitor	(3)
robbery	(2)
perfidiously	(1)
Breaking	(1)
twist	(1)
admitting	(1)
Counsel	(1)
whined	(2)
pages	(2)
wondering	(2)
Measureless	(1)
contains	(3)
Boy	(18)
scold	(1)
cur	(12)
notion	(3)
beating	(5)
Stain	(2)
hound	(7)
annals	(1)
cote	(1)
Flutter	(1)
unholy	(2)
braggart	(4)
Tear	(7)
killed	(6)
cousin	(47)
outrage	(5)
folds	(2)
offences	(6)
judicious	(3)
Aufidiuses	(1)
Insolent	(1)
Kill	(7)
whereat	(4)
Tread	(1)
quiet	(17)
loyal	(8)
mourn	(6)
regarded	(2)
corse	(16)
herald	(10)
urn	(1)
Takes	(9)
mournfully	(1)
Trail	(1)
unchilded	(1)
bewail	(1)
CYMBELINE	(124)
Britain	(37)
CLOTEN	(92)
POSTHUMUS	(92)
LEONATUS	(92)
Imogen	(28)
BELARIUS	(73)
Morgan	(4)
GUIDERIUS	(76)
Cymbeline	(23)
Polydote	(4)
Cadwal	(8)
supposed	(8)
ARVIRAGUS	(64)
PHILARIO	(17)
Posthumus	(37)
Italians	(1)
IACHIMO	(89)
Philario	(6)
LUCIUS	(165)
forces	(5)
PISANIO	(79)
CORNELIUS	(22)
British	(13)
Frenchman	(13)
Gentlemen	(22)
Gentleman	(94)
Gaolers	(3)
Gaoler	(14)
IMOGEN	(137)
HELEN	(20)
Dutchman	(2)
Spaniard	(2)
Musicians	(10)
Tribune	(6)
Apparitions	(5)
Sicilius	(10)
Leonatus	(28)
frowns	(3)
bloods	(5)
referr	(1)
imprison	(2)
courtier	(10)
Glad	(1)
scowl	(1)
failing	(7)
compare	(7)
Endows	(1)
Crush	(1)
unfold	(12)
duly	(1)
delve	(2)
Cassibelan	(4)
titles	(6)
Tenantius	(2)
sur	(1)
Died	(2)
Big	(1)
deceased	(3)
babe	(15)
protection	(5)
Breeds	(1)
Puts	(4)
learnings	(1)
receiver	(1)
sample	(1)
youngest	(9)
glass	(15)
feated	(1)
dotards	(1)
Proclaims	(1)
esteem	(10)
eldest	(7)
swathing	(1)
nursery	(3)
ago	(9)
slackly	(1)
search	(13)
trace	(5)
Howsoe	(1)
negligence	(7)
stepmothers	(1)
Evil	(1)
keys	(2)
restraint	(3)
advocate	(1)
pangs	(4)
Dissembling	(1)
tyrant	(25)
tickle	(2)
Always	(2)
suspected	(4)
residence	(5)
Known	(1)
incur	(3)
riding	(4)
diamond	(8)
sear	(4)
bonds	(10)
Putting	(3)
ring	(35)
fairest	(11)
exchange	(12)
manacle	(1)
bracelet	(5)
fraught	(5)
unworthiness	(1)
diest	(7)
protect	(2)
remainders	(1)
disloyal	(5)
heap	(8)
Harm	(1)
Subdues	(2)
Past	(4)
mightst	(11)
puttock	(2)
added	(10)
overbuys	(1)
restore	(5)
neat	(5)
neighbour	(8)
pen	(8)
Die	(6)
needle	(4)
prick	(12)
goer	(1)
notes	(10)
faithful	(10)
Hurt	(1)
carcass	(2)
thoroughfare	(1)
debt	(14)
backside	(1)
oceans	(1)
Puppies	(1)
measured	(2)
damned	(26)
reflection	(6)
lordship	(46)
shores	(7)
handkerchief	(32)
Senseless	(3)
Linen	(1)
Distinguish	(1)
deck	(5)
glove	(10)
crow	(11)
pointed	(1)
smallness	(1)
gnat	(2)
Pisanio	(26)
shes	(2)
interest	(10)
sixth	(3)
orisons	(3)
charming	(3)
tyrannous	(5)
Shakes	(3)
growing	(8)
Desires	(3)
allowed	(2)
admiration	(7)
endowments	(1)
tabled	(1)
peruse	(3)
items	(1)
furnished	(1)
France	(31)
marrying	(2)
weighed	(2)
lamentable	(7)
divorce	(5)
wonderfully	(1)
fortify	(1)
sojourn	(4)
Briton	(9)
stranger	(15)
Orleans	(1)
importance	(1)
traveller	(3)
shunned	(2)
experiences	(1)
mended	(4)
altogether	(9)
arbitrement	(2)
likelihood	(3)
confounded	(2)
manners	(19)
Safely	(2)
contention	(4)
mistresses	(3)
vouching	(1)
affirmation	(1)
qualified	(4)
attemptable	(1)
provoked	(3)
abate	(3)
adorer	(1)
comparison	(4)
outlustres	(1)
excelled	(1)
enjoys	(1)
unparagoned	(1)
outprized	(1)
trifle	(9)
sale	(3)
fowl	(2)
neighbouring	(2)
ponds	(1)
stolen	(3)
unprizable	(1)
estimations	(1)
casual	(2)
accomplished	(2)
winning	(2)
convince	(4)
notwithstanding	(4)
signior	(7)
admittance	(5)
opportunity	(9)
thereupon	(1)
ervalues	(1)
bar	(6)
herein	(5)
persuasion	(4)
suddenly	(10)
assail	(2)
Yours	(5)
constancy	(7)
ducats	(6)
wiser	(3)
dram	(9)
tainting	(2)
speeches	(13)
undergo	(6)
covenants	(1)
hugeness	(1)
sufficient	(4)
testimony	(3)
enjoyed	(2)
commendation	(1)
articles	(2)
voyage	(5)
prevailed	(1)
unseduced	(1)
covenant	(3)
bargain	(5)
wagers	(2)
recorded	(3)
Signior	(12)
Iachimo	(7)
gather	(9)
doctor	(9)
Pleaseth	(1)
Presenting	(2)
box	(8)
Commanded	(2)
compounds	(4)
languishing	(1)
perfumes	(3)
distil	(2)
confections	(1)
devilish	(2)
amplify	(2)
Other	(3)
vigour	(5)
Allayments	(1)
flattering	(7)
Doctor	(42)
poisons	(6)
drug	(6)
stupefy	(1)
cats	(6)
afterward	(1)
locking	(1)
reviving	(1)
effect	(26)
Until	(5)
Weeps	(1)
instructions	(2)
possesses	(3)
gasp	(1)
Continue	(1)
depender	(1)
leans	(4)
prop	(1)
takest	(1)
redeem	(6)
cordial	(5)
prethee	(1)
changest	(1)
preferment	(4)
lt	(16)
chiefly	(4)
sly	(1)
shaked	(3)
agent	(3)
remembrancer	(2)
liegers	(1)
Except	(3)
humour	(21)
violets	(3)
cowslips	(1)
primroses	(1)
closet	(15)
untrue	(1)
step	(14)
suitor	(7)
repeated	(1)
Vexations	(1)
soe	(4)
seasons	(3)
Change	(1)
greets	(4)
Presents	(3)
Boldness	(2)
Arm	(7)
audacity	(1)
kindnesses	(2)
infinitely	(2)
Reflect	(2)
thankfully	(5)
vaulted	(1)
crop	(4)
distinguish	(4)
twinn	(2)
Partition	(1)
monkeys	(4)
chatter	(2)
Contemn	(1)
mows	(2)
idiots	(2)
wisely	(16)
definite	(1)
Sluttery	(1)
excellence	(4)
vomit	(3)
allured	(1)
trow	(4)
cloyed	(1)
satiate	(1)
unsatisfied	(3)
tub	(2)
running	(4)
ravening	(2)
Longs	(1)
garbage	(2)
raps	(1)
peevish	(7)
Exceeding	(1)
pleasant	(8)
gamesome	(2)
reveller	(2)
sadness	(8)
eminent	(3)
monsieur	(1)
Gallian	(1)
furnaces	(1)
whiles	(3)
laughs	(6)
history	(8)
Assured	(1)
bondage	(9)
recreation	(1)
talents	(14)
wreck	(6)
discern	(4)
Lamentable	(1)
radiant	(5)
dungeon	(3)
snuff	(3)
openness	(1)
venge	(3)
doubling	(2)
timely	(3)
feeler	(1)
Fixing	(1)
Slaver	(1)
stairs	(2)
gripes	(1)
peeping	(1)
Base	(1)
unlustrous	(1)
smoky	(1)
tallow	(2)
Encounter	(1)
Inclined	(1)
mutest	(1)
Charms	(1)
fasten	(5)
empery	(4)
tomboys	(1)
exhibition	(4)
coffers	(3)
diseased	(4)
ventures	(2)
infirmities	(3)
rottenness	(1)
boil	(5)
Recoil	(1)
Revenged	(1)
Diana	(3)
vaulting	(1)
ramps	(1)
purse	(30)
Revenge	(20)
dedicate	(5)
runagate	(2)
continue	(7)
Solicit	(2)
Thee	(8)
mart	(3)
Romish	(1)
expound	(1)
respects	(4)
credit	(11)
Blessed	(3)
Country	(3)
affiance	(1)
deeply	(6)
truest	(6)
enchants	(2)
societies	(2)
amends	(3)
mongst	(11)
adventured	(1)
confirmation	(2)
err	(6)
Unlike	(3)
chaffless	(1)
sums	(7)
factor	(1)
device	(10)
exquisite	(6)
values	(2)
stowage	(1)
Willingly	(1)
bedchamber	(4)
Attended	(1)
lengthening	(1)
Gallia	(6)
seas	(9)
outstood	(1)
material	(3)
Send	(11)
kissed	(4)
jack	(1)
hit	(24)
jackanapes	(1)
borrowed	(2)
oaths	(8)
pate	(9)
standers	(3)
curtail	(1)
Whoreson	(1)
satisfaction	(13)
vexed	(2)
pox	(5)
bellyful	(2)
cock	(15)
nobody	(5)
capon	(1)
comb	(1)
Sayest	(1)
inferiors	(1)
Italian	(8)
derogation	(1)
derogate	(3)
crafty	(3)
eighteen	(1)
endurest	(1)
coining	(2)
wooer	(3)
horrid	(11)
unshaked	(1)
Helen	(33)
Fold	(1)
taper	(10)
clock	(17)
seized	(4)
fairies	(7)
tempters	(1)
Sleeps	(4)
crickets	(2)
Repairs	(1)
waken	(4)
Cytherea	(1)
becomest	(1)
lily	(7)
whiter	(2)
Rubies	(1)
unparagon	(1)
Perfumes	(1)
Bows	(1)
lids	(2)
enclosed	(3)
lights	(14)
canopied	(1)
azure	(1)
laced	(2)
pictures	(5)
adornment	(2)
arras	(6)
contents	(5)
moveables	(1)
testify	(2)
enrich	(3)
ape	(4)
chapel	(3)
Taking	(3)
Gordian	(1)
outwardly	(3)
madding	(1)
mole	(5)
cinque	(1)
spotted	(6)
crimson	(5)
cowslip	(1)
voucher	(1)
Stronger	(1)
Screw	(1)
Tereus	(4)
Philomel	(5)
Swift	(1)
dragons	(2)
dawning	(4)
raven	(12)
Clock	(2)
closes	(6)
apartments	(1)
coldest	(1)
ace	(1)
Winning	(1)
Day	(3)
mornings	(1)
penetrate	(3)
fingering	(1)
conceited	(3)
admirable	(6)
lark	(12)
sings	(8)
gins	(3)
steeds	(2)
chaliced	(1)
winking	(5)
Mary	(1)
calves	(2)
guts	(5)
unpaved	(1)
amend	(5)
early	(26)
fatherly	(1)
stern	(6)
assailed	(1)
vouchsafes	(1)
minion	(5)
print	(2)
vantages	(2)
Prefer	(1)
Frame	(1)
orderly	(2)
soliciting	(3)
friended	(1)
Increase	(1)
inspired	(2)
tends	(3)
Albeit	(2)
According	(7)
sender	(1)
forespent	(1)
Knocks	(2)
line	(9)
buys	(2)
rangers	(1)
deer	(8)
stealer	(1)
saves	(2)
lawyer	(5)
knocks	(9)
gentlewoman	(8)
justly	(13)
Sell	(1)
discourtesy	(1)
forbearance	(3)
Fools	(4)
folks	(3)
cures	(4)
verbal	(2)
Obedience	(2)
contract	(6)
pretend	(3)
foster	(3)
dishes	(9)
scraps	(3)
allow	(10)
figured	(1)
enlargement	(1)
consequence	(10)
soil	(8)
hilding	(2)
pantler	(1)
Profane	(1)
groom	(4)
dignified	(2)
Comparative	(1)
styled	(1)
preferred	(1)
mischance	(6)
garment	(8)
clipp	(3)
Dorothy	(1)
sprited	(1)
Search	(3)
casually	(1)
shrew	(1)
Europe	(1)
confident	(6)
discontent	(3)
Quake	(1)
warmer	(1)
hopes	(17)
barely	(1)
erpays	(1)
Augustus	(5)
throughly	(2)
tribute	(14)
arrearages	(1)
Statist	(1)
landed	(4)
penny	(4)
Smiled	(1)
skill	(13)
frowning	(4)
discipline	(3)
courages	(1)
approvers	(1)
swiftest	(2)
harts	(2)
posted	(2)
comers	(1)
nimble	(5)
briefness	(2)
speediness	(1)
therewithal	(4)
casement	(2)
allure	(2)
tenor	(4)
Sparkles	(1)
wearing	(8)
shortness	(1)
whit	(7)
Profess	(1)
winner	(2)
wronger	(2)
tasted	(6)
gains	(2)
masterless	(2)
circumstances	(3)
watching	(8)
tapesty	(1)
banks	(6)
strive	(8)
workmanship	(1)
justify	(1)
chimney	(4)
Chaste	(1)
bathing	(1)
cutter	(2)
outwent	(1)
Motion	(1)
relation	(3)
likewise	(6)
cherubins	(1)
andirons	(1)
Depending	(1)
brands	(5)
Showing	(1)
stripp	(2)
outsell	(1)
basilisk	(1)
semblance	(4)
corrupted	(7)
Render	(2)
corporal	(4)
swears	(6)
cognizance	(2)
incontinency	(3)
bought	(9)
believed	(6)
colted	(1)
satisfying	(3)
pressing	(1)
lodging	(11)
Spare	(4)
Quite	(8)
government	(5)
pervert	(1)
workers	(1)
venerable	(2)
coiner	(1)
tools	(3)
nonpareil	(2)
pudency	(1)
rosy	(2)
Saturn	(3)
unsunn	(1)
yellow	(5)
acorn	(1)
German	(2)
mounted	(1)
opposition	(5)
affirm	(2)
deceiving	(1)
Lust	(2)
Ambitions	(1)
covetings	(1)
prides	(1)
Nice	(1)
longing	(4)
slanders	(4)
mutability	(1)
changing	(2)
uncle	(44)
Famous	(1)
succession	(5)
Yearly	(1)
untender	(3)
marvel	(11)
Caesars	(2)
resume	(2)
liege	(14)
ancestors	(7)
bravery	(4)
park	(3)
ribbed	(1)
paled	(1)
rocks	(6)
unscalable	(1)
topmast	(1)
overcame	(4)
coast	(3)
baubles	(1)
shells	(1)
surges	(2)
famed	(4)
giglot	(1)
Lud	(4)
rejoicing	(2)
Britons	(11)
moe	(5)
crook	(2)
Son	(20)
gripe	(3)
blanket	(4)
extort	(2)
Mulmutius	(2)
Ordain	(1)
franchise	(1)
Himself	(7)
Receive	(9)
defied	(1)
knighted	(1)
Much	(9)
Behoves	(1)
Pannonians	(2)
Dalmatians	(2)
pastime	(4)
girdle	(4)
adventure	(5)
adultery	(3)
accuser	(2)
Disloyal	(1)
undergoes	(1)
assaults	(1)
counted	(1)
serviceable	(3)
fact	(4)
Reading	(1)
Black	(4)
bauble	(6)
feodary	(1)
astronomer	(1)
characters	(4)
future	(5)
contain	(3)
med	(1)
cinable	(1)
wax	(13)
Blest	(2)
bees	(3)
Lovers	(3)
forfeiters	(1)
clasp	(3)
Cupid	(22)
tables	(6)
Justice	(4)
dominion	(1)
Cambria	(2)
Milford	(18)
Haven	(11)
plod	(1)
week	(7)
Glide	(1)
fainter	(1)
bores	(1)
smothering	(1)
Wales	(5)
inherit	(3)
begot	(6)
ride	(12)
rode	(3)
nimbler	(1)
feign	(2)
costlier	(1)
franklin	(1)
ensues	(1)
Accessible	(1)
cave	(35)
Stoop	(4)
Instructs	(1)
adore	(4)
monarchs	(2)
giants	(1)
jet	(3)
impious	(2)
turbans	(1)
prouder	(3)
livers	(5)
flats	(2)
revolve	(2)
princes	(23)
apprehend	(9)
sharded	(1)
Richer	(4)
Prouder	(1)
rustling	(2)
unpaid	(3)
uncross	(1)
unfledged	(2)
nest	(6)
sweeter	(5)
sharper	(3)
corresponding	(1)
cell	(21)
travelling	(2)
limit	(3)
December	(1)
pinching	(1)
freezing	(1)
fox	(10)
cage	(4)
quire	(1)
usuries	(1)
knowingly	(1)
climb	(13)
slanderous	(2)
epitaph	(6)
Doth	(33)
tree	(22)
boughs	(5)
Shook	(1)
hangings	(1)
weather	(4)
Uncertain	(1)
villains	(23)
swore	(12)
demesnes	(3)
pious	(7)
debts	(8)
mountains	(7)
hunters	(3)
venison	(2)
valleys	(1)
sparks	(4)
meanly	(1)
roofs	(3)
palaces	(3)
Polydore	(5)
Guiderius	(3)
sweats	(2)
Strains	(1)
Arviragus	(2)
figure	(15)
conceiving	(1)
roused	(6)
unjustly	(2)
stole	(7)
reft	(1)
lands	(10)
Euriphile	(4)
Belarius	(8)
stare	(7)
breaks	(7)
interpreted	(2)
perplex	(2)
explication	(1)
havior	(4)
wildness	(4)
Vanquish	(1)
staider	(1)
senses	(14)
Smile	(2)
winterly	(1)
craftied	(1)
played	(4)
testimonies	(1)
surmises	(2)
tainted	(2)
breach	(10)
pandar	(2)
Outvenoms	(1)
worms	(7)
Rides	(1)
posting	(1)
belie	(3)
corners	(1)
queens	(1)
states	(6)
Maids	(1)
secrets	(10)
jay	(1)
richer	(7)
ripp	(2)
Men	(18)
bait	(5)
Aeneas	(3)
Sinon	(2)
scandal	(4)
wretchedness	(4)
leaven	(2)
Goodly	(1)
gallant	(15)
perjured	(4)
mansion	(8)
riches	(6)
slaughter	(19)
prohibition	(1)
cravens	(1)
afore	(4)
Obedient	(1)
scabbard	(1)
scriptures	(1)
heresy	(1)
Corrupters	(1)
stomachers	(1)
teachers	(1)
sharply	(1)
strain	(19)
rareness	(2)
disedged	(1)
tirest	(1)
pang	(1)
wink	(6)
pretence	(4)
inviting	(3)
perturb	(1)
absent	(5)
whereunto	(2)
Purpose	(2)
unbent	(1)
employment	(7)
Talk	(5)
Bringing	(2)
singular	(3)
cursed	(19)
courtezan	(2)
bide	(6)
Cloten	(19)
siege	(8)
pool	(2)
Dark	(1)
Pretty	(5)
nigh	(4)
niceness	(1)
handmaids	(1)
Woman	(1)
waggish	(1)
gibes	(3)
quarrelous	(1)
weasel	(3)
Forget	(2)
Exposing	(2)
harder	(6)
greedy	(2)
Titan	(5)
laboursome	(2)
dainty	(8)
trims	(1)
cloak	(8)
bag	(4)
doublet	(4)
hose	(2)
imitation	(3)
Present	(5)
Beginning	(2)
supplyment	(1)
qualm	(1)
distemper	(7)
severally	(12)
ourself	(8)
unkinglike	(1)
appointed	(3)
due	(25)
Severn	(1)
Happiness	(2)
ripely	(1)
horsemen	(2)
speedily	(3)
noted	(9)
rebukes	(1)
chambers	(3)
loudest	(1)
proffer	(1)
Grant	(4)
swallowing	(2)
believes	(2)
fervor	(1)
flown	(3)
placing	(1)
Dare	(1)
forestall	(3)
courtly	(4)
Outsells	(1)
Disdaining	(2)
packing	(2)
ah	(10)
pander	(2)
Villain	(8)
Close	(2)
rip	(2)
weights	(1)
missed	(1)
nearer	(11)
halting	(1)
Discover	(2)
condemnation	(1)
learns	(2)
Hum	(8)
Safe	(4)
employments	(1)
industry	(3)
relief	(5)
patiently	(5)
constantly	(4)
diligent	(4)
lint	(1)
bitterness	(3)
belch	(2)
torment	(8)
insultment	(1)
execute	(5)
despised	(12)
rejoicingly	(1)
voluntary	(6)
mute	(3)
duteous	(4)
pursuest	(2)
Flow	(2)
blessings	(4)
slowness	(1)
tedious	(10)
nights	(16)
ken	(2)
Foundations	(1)
afflictions	(3)
lapse	(1)
fulness	(2)
sorer	(1)
path	(7)
erthrow	(1)
Plenty	(1)
breeds	(8)
woodman	(1)
cook	(7)
works	(7)
stomachs	(5)
homely	(3)
savoury	(2)
weariness	(1)
snore	(1)
resty	(1)
sloth	(2)
Finds	(2)
browse	(1)
victuals	(1)
divineness	(1)
Gold	(2)
floor	(2)
provider	(1)
Money	(1)
dirt	(8)
dirty	(2)
Fidele	(10)
kinsman	(18)
embark	(3)
churls	(1)
rude	(17)
Boys	(2)
Mongst	(1)
ballasting	(1)
wrings	(1)
Whispering	(1)
multitudes	(1)
Fair	(12)
Discourse	(1)
fasting	(4)
supp	(6)
mannerly	(2)
owl	(11)
Gainst	(5)
incite	(2)
creates	(1)
preconsul	(1)
levy	(3)
commends	(4)
Remaining	(1)
supplyant	(1)
mapped	(1)
tailor	(11)
reverence	(15)
confer	(3)
lines	(9)
beneath	(8)
conversant	(1)
oppositions	(1)
imperceiverant	(1)
mortality	(3)
enforced	(7)
usage	(4)
testiness	(1)
commendations	(3)
deceive	(8)
hunting	(8)
differs	(1)
Stick	(3)
journal	(1)
society	(9)
sociable	(3)
Stealing	(1)
poorly	(4)
quantity	(7)
bier	(4)
Cowards	(2)
sire	(4)
m	(11)
miracle	(4)
disprovest	(1)
monsters	(8)
tributary	(5)
Dishonestly	(1)
afflicted	(3)
roots	(8)
broths	(1)
dieter	(1)
Nobly	(2)
yokes	(1)
mocking	(5)
commix	(1)
sailors	(1)
Mingle	(1)
spurs	(7)
Grow	(2)
untwine	(1)
perishing	(1)
runagates	(2)
Means	(1)
ambush	(2)
outlaws	(2)
companies	(5)
mountaineers	(2)
slavish	(2)
robber	(2)
grandfather	(2)
Toad	(3)
Adder	(2)
Spider	(1)
Twould	(3)
rustic	(1)
mountaineer	(2)
blurr	(1)
snatches	(3)
terrors	(2)
brains	(22)
Displace	(1)
Protects	(1)
arrogant	(2)
threat	(6)
Play	(4)
executioner	(1)
mutation	(1)
frenzy	(6)
raved	(1)
perhaps	(10)
Cave	(1)
undertaking	(1)
tail	(10)
perilous	(5)
foresay	(1)
howsoe	(2)
creek	(1)
Behind	(5)
reck	(2)
brotherly	(1)
weringly	(1)
parish	(1)
Clotens	(2)
blazon	(3)
zephyrs	(1)
blowing	(2)
violet	(2)
enchafed	(2)
vale	(5)
unlearn	(2)
untaught	(2)
Civility	(1)
wildly	(3)
yields	(2)
clotpoll	(2)
embassy	(2)
hostage	(2)
Solemn	(2)
ingenious	(4)
Triumphs	(1)
lamenting	(3)
jollity	(1)
dire	(9)
skipp	(1)
leaping	(2)
sluggish	(1)
crare	(1)
easiliest	(1)
diedst	(1)
Stark	(1)
tickled	(3)
slumber	(7)
dart	(3)
Reposing	(1)
leagued	(2)
clouted	(1)
brogues	(1)
rudeness	(4)
steps	(6)
female	(3)
haunted	(1)
lasts	(2)
sweeten	(6)
primrose	(3)
azured	(1)
harebell	(1)
eglantine	(1)
ruddock	(1)
bill	(4)
shaming	(1)
furr	(2)
moss	(3)
